id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro,padrao_placa
330d27f9-f428-41e2-8ff8-afd056e2c869,Ford,Ranger,2014,Vermelho,7351,16000.0,Flex,CVT,ACE-1C28,69642897526LFZSDH,Sim,2025-04-24,novo
97393dad-161e-493e-a77a-0d572cff57aa,Honda,Fit,2011,Vermelho,47764,59500.0,Gasolina,Manual,XJQ-1T22,43780539823WCEVSB,Sim,2025-01-10,novo
ddf96b01-f766-4117-ad52-9e1d5551bbcd,Hyundai,Tucson,2021,Prata,172989,84000.0,Etanol,Manual,WVD-9D98,62023687308IAIOOZ,Sim,2025-03-03,novo
5e6ce19b-9935-4c54-a6f1-d6cc32a5debb,Honda,Civic,2025,Cinza,59713,76000.0,Elétrico,Manual,DMR-1T53,62865273416TNQJYB,Sim,2025-06-18,novo
d0557f77-1acc-4c5b-ba99-855800a0e546,Toyota,Corolla,2014,Azul,170543,42500.0,Etanol,Manual,REJ-7I11,30317826873GCVKEY,Sim,2025-05-01,novo
e2831094-d4e6-44e9-b6c1-4023e40159e2,Toyota,Corolla,2020,Preto,155700,82500.0,Etanol,Automático,YUG-1Y90,87776462269PKDSMN,Sim,2025-02-25,novo
41d66b80-0be2-47d6-b05f-a960f62f23b6,Ford,Ranger,2015,Azul,34769,21500.0,Elétrico,Manual,ZCU-0L08,36623646730DRMYRS,Sim,2025-04-07,novo
dcd5dafe-a50c-4690-9821-967dd66b5aa7,Honda,Fit,2021,Cinza,62343,80000.0,Gasolina,CVT,KYZ-1G59,92167284621XEBGQY,Sim,2025-01-09,novo
0b5794b1-7754-4b01-8a8e-77fd58f5e0da,Honda,City,2017,Preto,146667,34200.0,Gasolina,CVT,AUT-3F98,49090575506JQZDVK,Sim,2025-03-14,novo
f5bfbf11-7f85-48eb-bf9a-7c4dd273578b,Fiat,Toro,2017,Branco,184680,46200.0,Gasolina,Automático,EXJ-7K48,36468996608PQWWMT,Sim,2025-05-31,novo
dd2914ce-6078-400b-99fd-6b81b1fa7e62,Ford,Ranger,2008,Prata,165874,30500.0,Etanol,CVT,KBD-0C64,50847780367ZXBRHK,Sim,2025-01-21,novo
4eba9825-d8a1-495d-ad7f-b100f651bf47,Volkswagen,Virtus,2006,Branco,88659,34000.0,Etanol,CVT,HMO-3R23,55062185550MTPKYE,Sim,2025-04-11,novo
4a879063-9522-4309-9b42-453f8e9382fe,Ford,Fiesta,2024,Preto,199155,105450.0,Flex,Manual,NAH-6R06,26260497882TKRUAI,Sim,2025-04-04,novo
6232b256-5db0-4f33-ad55-3d3cc3b17469,Fiat,Argo,2019,Preto,91216,62300.0,Flex,Automático,VYE-3C89,92476574919DMKCIQ,Não,2025-02-04,novo
3205da5e-ca8f-4bef-8f6f-7518db1a3dd1,Fiat,Mobi,2005,Branco,1473,46000.0,Etanol,Manual,ICY-0D59,60974686261RRRMYH,Sim,2025-02-23,novo
9e27697e-fce8-4d15-bac3-7d3d314cda9f,Volkswagen,Virtus,2012,Vermelho,101382,30500.0,Gasolina,Automático,VGE-0A44,36496781631QGOEYU,Não,2025-06-04,novo
d913b4ca-f0fa-4097-8b55-3ec23d25caa4,Ford,EcoSport,2024,Branco,58396,57950.0,Flex,Manual,GQR-2D55,26941773044OWKPQB,Sim,2025-02-26,novo
9186387b-51b4-47ac-93ef-fa44d7c4626a,Hyundai,Creta,2022,Azul,128215,44200.0,Etanol,Automático,FRK-9D36,10905844086ASEFRP,Não,2025-05-01,novo
d2a51c2e-8dfe-4835-9343-3ed1fdb94bad,Hyundai,HB20,2008,Prata,91719,58500.0,Flex,CVT,OXO-1H07,78313857322ERXHNI,Sim,2025-01-06,novo
ec75e4e6-4565-4b7b-8e46-680a4fc60bf1,Renault,Duster,2013,Preto,83664,21000.0,Elétrico,Automático,TAC-5X45,69938266913WICPEQ,Sim,2025-03-18,novo
1b63222a-2ef5-4f2d-a91c-1340a9df984f,Hyundai,HB20,2023,Prata,133992,79200.0,Etanol,CVT,AYQ-0O11,01513405712KQCITW,Sim,2025-04-06,novo
aefe1405-6b8f-4f63-b72b-4984cc3f4d1d,Ford,Fiesta,2006,Azul,176396,37500.0,Elétrico,Manual,HUU-7E42,46731681293YMJSHX,Sim,2025-01-19,novo
1e756c98-8053-48e0-bdef-c9bf4aa0844a,Fiat,Toro,2012,Prata,127269,39500.0,Diesel,Automático,DQU-0F69,96109571154RUXQQB,Não,2025-04-22,novo
367f0954-d9ec-4257-8ca3-3a4e87bff1de,Hyundai,Creta,2009,Cinza,85333,56500.0,Diesel,Automático,EZN-6A38,20525351804PHASKL,Sim,2025-02-27,novo
3ff4445a-0b93-416f-a478-d840d0c5d550,Chevrolet,Spin,2013,Vermelho,32619,51000.0,Diesel,Manual,RGU-2S92,74535617016FRELDO,Não,2025-04-03,novo
77b3db00-24f3-472d-b304-0b5b67af779b,Fiat,Argo,2017,Prata,81893,68400.0,Flex,Manual,QDU-7H11,23245699105ARMNKU,Não,2025-02-19,novo
8cf93bd0-7078-44ca-acd3-468c6e3d18bf,Hyundai,i30,2010,Azul,91236,19500.0,Elétrico,Automático,OXI-6X52,81029626119XOCMBX,Sim,2025-04-17,novo
d799ba09-b939-43ba-a1f3-1b9df25254d7,Volkswagen,T-Cross,2008,Vermelho,51107,41000.0,Flex,Automático,AYX-9F29,43296095770XJWHYR,Sim,2025-05-06,novo
7ae43e96-e883-462f-b283-dc5d50d39775,Fiat,Toro,2015,Branco,186080,26500.0,Elétrico,Manual,LCW-1V96,85287335232SCAPCC,Não,2025-02-09,novo
941a7e15-19e2-4970-9629-14eb6f026c05,Fiat,Toro,2016,Cinza,174876,19250.0,Flex,CVT,YIM-8F22,21738842700SQFPJA,Não,2025-05-06,novo
297d05f4-82bf-4ccc-9ac3-a6a9bfe03ccb,Honda,Fit,2008,Prata,807,50500.0,Flex,Automático,ATH-2K75,05823551630YEDLUU,Não,2025-05-03,novo
0c5364a5-51fd-497a-bf56-a35a18c5dad3,Hyundai,Creta,2005,Branco,191964,34500.0,Diesel,Manual,VAJ-7K07,73318677022ORIJFO,Não,2025-04-17,novo
cbcbe8e8-9f3a-4985-9fb2-6b06ca49fde9,Hyundai,Tucson,2023,Azul,75607,55800.0,Etanol,CVT,GPJ-8X88,08025782826SJOIEE,Não,2025-04-12,novo
014061f1-b22e-4d78-9ed0-dafacfa8da91,Fiat,Mobi,2019,Vermelho,142852,28000.0,Diesel,Automático,NWZ-4A27,53546188009CIIHIA,Sim,2025-06-03,novo
ad4d23b2-c602-49ff-a421-35446fed57ea,Volkswagen,Gol,2017,Azul,199882,58800.0,Etanol,CVT,UKJ-9C16,10297972250RDRDDJ,Sim,2025-06-18,novo
3c5800fe-eeea-43e3-b982-1de86280e9f6,Chevrolet,S10,2008,Preto,84382,40000.0,Etanol,Automático,VDB-6M56,71856873360HREHDF,Sim,2025-05-19,novo
e4c76aec-f751-4047-b33c-878b759b2f91,Ford,Ranger,2010,Vermelho,157521,23000.0,Elétrico,Manual,UXD-8B63,98825022038HLXWEJ,Não,2025-05-23,novo
79c4ee66-514a-4336-9d2e-c34cb7c39a05,Volkswagen,T-Cross,2021,Azul,118586,92800.0,Flex,Automático,VPQ-2T34,31607782642HAPHJX,Não,2025-03-27,novo
af5096a1-7cd4-45e2-9d4e-d1246b5f6b0d,Renault,Kwid,2006,Vermelho,40434,16500.0,Etanol,CVT,QQB-8V20,36232997301MCYATQ,Sim,2025-03-30,novo
c14ab1fd-7ac9-4674-b866-e2b2f1ac269b,Renault,Logan,2016,Cinza,120258,54450.0,Diesel,Automático,GPE-3W91,13555277310LVAWJX,Não,2025-06-21,novo
56e517d0-66fa-4f59-bfa2-8b6deb391ff6,Toyota,Yaris,2016,Prata,45998,62700.0,Diesel,Manual,ELE-5X92,80109676236HXXAVD,Não,2025-04-10,novo
6fe9fb29-a7f5-4ae9-8c37-fdc416c9011c,Honda,City,2014,Branco,96517,26500.0,Gasolina,Manual,DTJ-2J57,49732248114QAOJAD,Sim,2025-02-01,novo
125d8ec9-cf45-4065-8cf4-c975c61ae621,Ford,Ranger,2008,Preto,172913,49000.0,Elétrico,CVT,OWE-2H24,43558515422SUIVKQ,Sim,2025-01-10,novo
d66a3e17-efa3-4b91-a391-471ca59ddbb2,Hyundai,Tucson,2023,Cinza,198253,57600.0,Diesel,CVT,EJG-6Q20,29522561489XCEOVZ,Não,2025-02-08,novo
e8825afb-0d4f-4acc-9385-f40ae117909e,Volkswagen,T-Cross,2012,Vermelho,4066,26500.0,Etanol,Manual,OPH-8A71,79566726054TJKUDH,Não,2025-04-14,novo
50a679be-f860-4964-94d4-b5eac5ad2a85,Chevrolet,Cruze,2024,Preto,2066,83600.0,Etanol,Automático,YJN-9S52,48958037236YHDDPZ,Sim,2025-01-07,novo
1c759c46-6edd-4013-ab9e-bd4af921ef53,Ford,Ka,2015,Azul,182906,37000.0,Diesel,Automático,ZNU-2S65,81152551633JGOREA,Sim,2025-04-07,novo
fe5b4142-b17d-4c6e-9f04-7bea9702d1f4,Fiat,Mobi,2025,Cinza,166334,93000.0,Flex,CVT,HWT-3N07,59484728031ULQTSC,Não,2025-04-05,novo
01abe6a3-5514-4398-aee5-17c50747aa46,Renault,Duster,2015,Vermelho,37999,20000.0,Flex,Automático,HFN-5M25,39736025367LCFGSN,Não,2025-06-02,novo
b31ef24a-b5b1-4d94-94c5-e0c481ed3657,Hyundai,i30,2005,Vermelho,135593,29000.0,Etanol,CVT,GRS-1M64,73440300933LOMMIJ,Sim,2025-02-23,novo
af5d7868-9efd-4896-8820-49718fe6e776,Ford,Ranger,2018,Branco,26233,45500.0,Flex,Automático,NTO-5W53,51023654517JRMUCD,Sim,2025-02-18,novo
a66861ef-1f8c-490b-a7f4-3a64d6fdabb7,Renault,Kwid,2022,Azul,100998,33150.0,Elétrico,Automático,BBS-7N23,91488878303LDJXMR,Sim,2025-05-11,novo
abb06df3-a0d8-42a6-a81e-478b8fda4b48,Renault,Kwid,2012,Preto,162325,48500.0,Etanol,CVT,TZD-1P63,60473550957OEVJSK,Sim,2025-05-15,novo
9627aa83-e828-415c-bee4-8cd5293a943f,Toyota,Corolla,2014,Cinza,56545,49500.0,Gasolina,CVT,KZC-4K49,92038331508CHLLUB,Sim,2025-04-26,novo
bf0eef6e-efa2-41bd-830a-fe3235ad3fe8,Renault,Kwid,2021,Prata,158587,70400.0,Gasolina,Automático,MQR-3O68,50767943700HJBSMP,Sim,2025-06-22,novo
834e90a6-f237-4480-8413-f36f3244e7eb,Hyundai,i30,2010,Branco,47190,48000.0,Etanol,Manual,UZF-1U81,07430530361NSQEHZ,Não,2025-04-13,novo
59541cac-da25-43e2-b5e1-b5b26e3d7401,Toyota,Etios,2015,Branco,25556,53500.0,Gasolina,CVT,FIR-8X12,25982622131AADEQZ,Sim,2025-03-28,novo
d110b5d7-450c-47a3-b9ab-7aee728dbb2c,Ford,Ka,2006,Vermelho,20487,36000.0,Flex,CVT,KOX-9D01,78629336757VNOYIE,Sim,2025-06-13,novo
15cadb08-8d77-4281-ba11-6a1a57baf6ec,Toyota,Yaris,2022,Cinza,32747,81600.0,Etanol,CVT,TXF-6O06,47157851485JDWFBO,Sim,2025-04-28,novo
a109248c-2a99-4a56-8efe-b0f4b8027df4,Hyundai,Tucson,2015,Vermelho,177799,47000.0,Etanol,Automático,UOC-9W30,38742494088PFUEIU,Não,2025-03-17,novo
2908e341-23d8-469e-a5c6-01c096e5bfa1,Renault,Kwid,2019,Vermelho,141787,59500.0,Etanol,Manual,LZY-4N27,24505817732DJAJVF,Não,2025-01-08,novo
91f5f4e3-f463-493b-8061-c825f6ae9a42,Renault,Sandero,2007,Preto,142531,17500.0,Elétrico,Automático,FIP-8C73,54639287713RGZDTE,Sim,2025-01-26,novo
a0b731e1-33d5-4175-bb87-57b3e251f304,Renault,Kwid,2014,Azul,188406,35000.0,Gasolina,Manual,ATO-8Z44,09403804186DZPJQW,Sim,2025-05-22,novo
1f14aecb-4ec5-4621-8386-e0e98f9e8b7d,Chevrolet,S10,2010,Vermelho,51830,43000.0,Etanol,Manual,IFU-2C64,91639910837SOJZVU,Não,2025-05-29,novo
b7806238-304c-4f01-b261-a47cf77cdb55,Ford,Ranger,2005,Azul,156311,43000.0,Elétrico,Manual,QAH-8O55,47867759626SCCYAQ,Sim,2025-05-12,novo
56ef294e-04cb-47d7-9137-a67c99be0a86,Fiat,Mobi,2021,Branco,135001,74400.0,Flex,Manual,RAV-3R63,45377463236XPHIVH,Sim,2025-06-10,novo
763289bb-5d7f-454c-a633-99de64cbd7e8,Toyota,Hilux,2010,Cinza,137518,41000.0,Flex,Automático,FOB-5F94,25611173968HXJDDU,Sim,2025-02-06,novo
6650c2c7-63ab-45f2-97ec-ef9d72e40e5e,Toyota,Corolla,2017,Branco,198972,32400.0,Etanol,Manual,WXL-2B04,98128624158YESERX,Sim,2025-03-20,novo
e6932ae6-71a4-4668-acf1-8607e784dbcb,Volkswagen,Gol,2014,Preto,38945,35500.0,Etanol,Manual,GDO-5A37,50497512466VKYJRK,Sim,2025-05-24,novo
2f867324-1d96-4a87-8c5e-8c8fe5794ccf,Volkswagen,Polo,2016,Prata,84015,17050.0,Etanol,Manual,YZA-4Y62,35376214587QEXKSV,Não,2025-01-22,novo
a1800f86-8353-4d45-8d72-d663301c18f8,Renault,Kwid,2016,Branco,157212,30800.0,Diesel,Automático,TZQ-6J47,76179939618DHVWHN,Sim,2025-03-04,novo
4eaf8f76-7831-4dcf-a96c-6e1192519688,Honda,HR-V,2010,Branco,21637,16500.0,Flex,CVT,VPA-5S81,87922584622JQBJGW,Não,2025-01-01,novo
632100ad-303f-48e0-930e-6d6b914abf1c,Hyundai,i30,2012,Cinza,79253,30500.0,Flex,CVT,BQX-8E85,49131708745ZGMHYY,Não,2025-04-12,novo
08952ea4-a25b-4487-8cd3-128a62775026,Honda,Fit,2012,Prata,173923,51000.0,Gasolina,CVT,NYY-1G76,39867632030NRJJHO,Sim,2025-06-22,novo
339bbc9e-e929-496e-9627-38331d77ddf1,Ford,Ka,2020,Branco,139496,84750.0,Gasolina,Automático,OVO-7L54,35998775840XHZHHD,Não,2025-04-18,novo
adfcee69-c295-444b-bde5-3d30ffa6ff06,Volkswagen,Virtus,2022,Cinza,25469,99450.0,Gasolina,Automático,AAC-4L18,24874990544JLQGEE,Não,2025-04-19,novo
d4838d9e-8742-49f1-91db-9dc5a108fb1b,Hyundai,HB20,2022,Prata,159265,54400.0,Elétrico,Manual,KHG-5D32,99847831173YFNBLX,Sim,2025-03-12,novo
41b02b6f-30eb-4efb-997d-1cf5a66fbbc8,Chevrolet,Onix,2015,Preto,87871,33000.0,Flex,Manual,GHG-6L97,90944715254LUGBUG,Sim,2025-02-02,novo
486a3511-8c6a-44fe-8760-b9d40c83a67b,Fiat,Mobi,2023,Branco,152741,60300.0,Flex,CVT,JUV-3D63,16939540624TGEQJC,Não,2025-06-20,novo
2307b0a7-5518-4d1a-ab33-38a47f95460d,Ford,Ranger,2025,Vermelho,36245,41000.0,Etanol,Manual,OOR-5N26,93063196433YBQHYJ,Não,2025-05-08,novo
50a30612-51c2-4223-8ec8-cb58adf1e33b,Volkswagen,Virtus,2017,Prata,111192,57600.0,Gasolina,Automático,YUS-7A63,18000121722WWMWQC,Não,2025-03-14,novo
997d14e8-3216-4f4f-b27a-6a2f330ef0bf,Ford,Fiesta,2013,Branco,156306,22500.0,Gasolina,Manual,NBP-2A05,28748779003NHIGIA,Não,2025-03-17,novo
615f8e51-a547-4d40-b226-4657960064b7,Renault,Logan,2015,Branco,37094,37500.0,Elétrico,Automático,FGQ-5F82,84227599652ODHDXW,Sim,2025-05-26,novo
0fa9bf81-b0e3-4f69-b510-e8191aff8ea5,Fiat,Toro,2008,Cinza,11773,23000.0,Etanol,CVT,NAZ-6I04,80471826090HKGNKT,Não,2025-06-06,novo
20942a03-70dd-424f-94e4-6e9719ec3289,Renault,Sandero,2015,Vermelho,123118,20500.0,Gasolina,CVT,GYZ-2M48,49419981383EEGFRR,Sim,2025-04-08,novo
bfe82558-0603-40e5-a9e2-05de21465ecf,Chevrolet,Cruze,2012,Vermelho,68465,45500.0,Elétrico,CVT,IGI-2S98,63876326280UQUGKG,Não,2025-04-08,novo
dc818ea1-d420-4863-baca-5969be013417,Honda,City,2020,Branco,150163,78000.0,Etanol,Manual,LJR-9S96,57261217318BFUSEY,Não,2025-03-27,novo
1071b838-12fc-4e38-a46b-1f5efb18a496,Ford,Fiesta,2013,Azul,151070,40500.0,Etanol,Manual,PBP-2P46,72850966346HEQDLL,Não,2025-04-29,novo
e26b5d47-f31a-4a90-964c-448339636c3f,Renault,Sandero,2007,Preto,101026,19500.0,Elétrico,Manual,NWH-8F37,70996516053GGWYJJ,Não,2025-05-20,novo
e43902fa-bdc0-48e5-ac83-28fee4e96bcf,Hyundai,Creta,2005,Vermelho,126510,24500.0,Flex,CVT,UDZ-2K38,96736108113JSEJWN,Sim,2025-04-05,novo
d5e87ffd-1c77-480a-945d-8320806e7684,Renault,Logan,2012,Azul,173890,35500.0,Elétrico,Manual,TYD-4C34,91988968202IVGDYV,Sim,2025-01-07,novo
c93df742-0866-4f8f-a8e2-fac90c3267b7,Fiat,Mobi,2015,Cinza,37516,53000.0,Flex,Manual,TRL-1S30,13451621080FTYWBO,Não,2025-03-03,novo
8b3ed5a4-bc7d-48dc-b2d9-d3967a1dbbd6,Volkswagen,T-Cross,2007,Prata,191857,52500.0,Gasolina,Automático,LXL-1K05,72135202841ZDVUKY,Não,2025-06-04,novo
8d3eb2a6-7b1f-44a2-b5bc-c3a8103b6617,Volkswagen,T-Cross,2019,Azul,142305,54600.0,Flex,Automático,WVY-4P03,44675086243FNPNBR,Sim,2025-02-02,novo
38ba0817-9ecc-41ea-a249-2daf939a7637,Ford,Fiesta,2013,Cinza,87384,47000.0,Elétrico,Automático,RXA-8N34,24535021544YYPYBV,Não,2025-05-21,novo
1c31765d-3c4b-4776-9fd9-3a696ef7b847,Volkswagen,Virtus,2006,Prata,93587,54500.0,Flex,Manual,CKG-7I81,64012744652PIADXW,Sim,2025-05-07,novo
99a1d3c9-82bb-484d-a0d6-65b71a82878e,Volkswagen,Polo,2009,Vermelho,88648,35500.0,Etanol,Manual,KPS-9H50,52984039989WWEZER,Sim,2025-01-26,novo
1d50e334-4cf7-47b7-999d-a4e595826f04,Chevrolet,Spin,2006,Branco,149046,46500.0,Etanol,CVT,RTM-4I23,24666823565QCWYCZ,Sim,2025-02-02,novo
d2660404-a388-4edf-b4d9-f1b6d6db9f38,Chevrolet,Spin,2005,Vermelho,39147,19000.0,Elétrico,CVT,FEY-3K28,16258843896ZRXTPL,Sim,2025-02-23,novo
3a4c2d7f-02e4-4c77-8c3e-c0843ba1877b,Fiat,Mobi,2005,Azul,107700,44000.0,Flex,Automático,TUG-7Q13,40322414280JMWZHV,Sim,2025-03-04,novo
33630062-4be6-42ed-931c-2cb581cef422,Hyundai,Tucson,2006,Branco,15459,28500.0,Elétrico,Automático,KVX-7Z61,55601939612EPSJWH,Não,2025-01-14,novo
f290f561-9b3d-42c2-a285-182eeb623c2d,Volkswagen,T-Cross,2021,Preto,170774,39200.0,Gasolina,Automático,IRT-0O76,37268025256ITVXLS,Sim,2025-04-10,novo
860bab05-2a10-407b-ade6-208e2a5e9ded,Volkswagen,Virtus,2016,Branco,167296,61600.0,Etanol,Automático,RNM-5U89,30386813090RFQLSR,Sim,2025-01-15,novo
ee0901d0-2962-4e18-9ae3-ddf15419cec6,Chevrolet,Spin,2013,Prata,84377,20000.0,Elétrico,Manual,GMK-3A08,82413468166QDKMPW,Não,2025-06-06,novo
5cc22e18-5713-4520-83d6-d97a2d835dfa,Volkswagen,T-Cross,2023,Branco,83063,80100.0,Flex,Manual,HTX-1Z19,97993708410DDIESG,Não,2025-01-21,novo
7558be54-80cb-40e1-8492-a2196c50af19,Renault,Duster,2024,Azul,84973,63650.0,Gasolina,Automático,OFN-7P50,15611871357LULDNH,Sim,2025-03-14,novo
c5235cc9-e3c3-4879-b644-3df8ae0504d3,Fiat,Uno,2010,Prata,163239,58500.0,Flex,CVT,ZOM-1X47,49265081351IPNMWQ,Não,2025-03-04,novo
b1233d40-d0b3-4971-9314-e33920d1fd3d,Toyota,Yaris,2022,Azul,18055,63750.0,Gasolina,Manual,PRV-1O68,22729782440DJUYNA,Não,2025-05-05,novo
41f7ffed-00b3-4b03-a2f4-13b7058ff59d,Fiat,Argo,2016,Cinza,184424,35200.0,Diesel,Manual,RSZ-0F01,82500112408SESCNQ,Não,2025-03-29,novo
03d4e9c0-356d-4a77-9190-56d141ca3a75,Chevrolet,Onix,2018,Branco,67931,70200.0,Flex,CVT,IXZ-1P61,92117267831AIWPQB,Sim,2025-03-30,novo
9c372fd3-daf6-4bf6-9e8a-25216646a442,Ford,Ka,2022,Azul,184200,56950.0,Elétrico,Automático,NTN-1P82,18604844577FPJZTL,Sim,2025-04-05,novo
d5fc2ee1-36e1-41c9-876c-bb5fea3dc505,Ford,Ranger,2017,Vermelho,158686,52200.0,Etanol,Manual,XPU-4D16,07902504557RYEVWH,Não,2025-01-22,novo
23dec3a3-2e0c-4bab-bbde-5e375b63c16b,Renault,Logan,2011,Branco,116031,30500.0,Flex,CVT,MHW-6Z48,11843417336SLDKQL,Sim,2025-01-26,novo
d8bf2d8d-4454-433e-a84e-92fb8ee8efe0,Toyota,Hilux,2020,Preto,124979,47250.0,Diesel,Automático,QLM-8A59,32756953755DYOEQI,Sim,2025-04-06,novo
5d0844ce-43a3-4278-9050-07f1193a12cf,Toyota,Etios,2022,Cinza,76597,62900.0,Gasolina,Automático,XVY-7X66,68213830570ZDVLDT,Sim,2025-03-12,novo
62c7438b-185f-4162-9d9d-b8cdc53ab2dc,Honda,HR-V,2017,Branco,180926,61800.0,Gasolina,CVT,IEQ-5W59,53171547517RQFZKL,Sim,2025-04-22,novo
dc38b486-32e4-4a1d-8d79-6686b99a64b3,Honda,Fit,2012,Vermelho,153517,52500.0,Diesel,CVT,VZR-5N48,23451008898MCNISQ,Não,2025-01-06,novo
3627bef1-82f3-48bd-b611-95f29fbca584,Toyota,Hilux,2024,Azul,189734,68400.0,Gasolina,Automático,FRU-7T54,70481006533FQSQJA,Não,2025-03-09,novo
28a1e5ed-26a6-436a-b1b9-e6936a4a046f,Renault,Duster,2019,Branco,125028,77000.0,Diesel,CVT,TJA-9Y50,81302752563IPZZNG,Não,2025-01-07,novo
a5907d1d-a769-403a-8602-b225276738e5,Toyota,Yaris,2012,Vermelho,141663,29000.0,Flex,CVT,JZP-0Q68,84826913822TCPTRI,Não,2025-06-02,novo
9ca2bc71-79c9-4fae-bea6-b4577aea1ce5,Toyota,Yaris,2018,Cinza,138343,52000.0,Gasolina,CVT,KDN-7N64,06878996289POCUZL,Não,2025-03-22,novo
90a67be9-d02d-4851-bbbb-eaede3599d6a,Ford,Fiesta,2006,Vermelho,49909,25500.0,Etanol,CVT,WRK-9G16,72778147016SQDLNK,Não,2025-04-01,novo
2f765d94-05fe-4015-88e8-24e18fb2bcf2,Hyundai,Tucson,2007,Preto,143451,38000.0,Etanol,Manual,ROV-9F75,76084699156NVSWVY,Não,2025-06-02,novo
39d11b0a-9569-4967-9d09-de2a3a85142b,Chevrolet,Spin,2008,Vermelho,197635,50500.0,Diesel,Automático,DWW-6P95,48659499821TLTJFD,Sim,2025-01-10,novo
af7ea86f-ddb3-4eb6-8511-9ecf9c3224ab,Ford,Ranger,2020,Preto,98640,69750.0,Flex,Automático,SUY-8Q77,62765729331RRKNCO,Sim,2025-02-18,novo
d8571884-b18c-400c-9d58-ed911776acc8,Fiat,Argo,2010,Branco,3221,24500.0,Etanol,CVT,XTD-9H69,71332070466NBRUDP,Sim,2025-05-21,novo
39571923-d956-4b49-92f1-640dcf41a8c0,Hyundai,i30,2020,Preto,45065,86250.0,Gasolina,CVT,BVG-2A57,85282151817SFQSKN,Não,2025-06-04,novo
21bd75a4-562e-4e0c-b67a-265f956cba98,Honda,Civic,2010,Prata,35364,41000.0,Diesel,CVT,VNJ-9U90,63240031549GQWNZG,Não,2025-04-19,novo
e6b28697-ded0-48ea-b05f-87c30161d63d,Hyundai,i30,2024,Azul,122780,49400.0,Flex,Automático,FAN-3F58,53737860216UXSAMC,Não,2025-01-07,novo
82dd4130-c0e9-4f99-a785-58d167fb1f60,Hyundai,Creta,2022,Cinza,4170,99450.0,Gasolina,Automático,BXZ-5O70,48909875054JQFFNT,Não,2025-04-26,novo
cccd000f-a077-437c-91a0-7684ccbdb76a,Chevrolet,Spin,2010,Preto,25150,26000.0,Diesel,Manual,MFB-8A76,11814936649OGPMSP,Não,2025-01-17,novo
2cb59551-628c-4e8b-86aa-6157d2d13ad3,Ford,Ka,2017,Azul,120938,64800.0,Flex,Manual,GXX-2B57,39788083816WMGITS,Sim,2025-06-07,novo
5184f4cb-c6b7-43eb-a6f2-6ccc8eaeb05d,Chevrolet,Spin,2012,Prata,114347,30500.0,Etanol,Manual,VXH-4Q55,27732416578EUHWJH,Sim,2025-06-03,novo
15bbc271-3825-4594-bb7a-2abafc60a9e6,Renault,Logan,2015,Preto,163630,58500.0,Etanol,Manual,KAH-7R13,18592392517TYOAWH,Não,2025-05-19,novo
2d99b440-b620-436d-83a6-16fb27baa447,Renault,Kwid,2017,Azul,73702,25200.0,Etanol,CVT,UYL-2D25,25019700486UQTQQC,Não,2025-06-07,novo
1e79959b-5c49-47e5-82ca-fa1349a13517,Toyota,Corolla,2024,Cinza,28043,73150.0,Elétrico,Manual,USM-9K78,34352528003EBYCMZ,Não,2025-05-06,novo
6c9e4c98-8102-4881-bceb-1f68d564a9cb,Hyundai,Creta,2018,Prata,192990,63050.0,Flex,Manual,ZZW-9K69,57473405973SJOAXT,Sim,2025-05-02,novo
368b7b26-8801-4a46-b7de-602ea4eaa8a7,Ford,Fiesta,2012,Branco,155624,51000.0,Flex,Manual,CKL-6D75,06861723108TFFUXK,Não,2025-01-11,novo
1bb87ec5-0a92-4e20-ace2-42d898fdbecc,Ford,Ranger,2023,Preto,60593,94500.0,Flex,Manual,QLL-6I80,66703479117QEHCIQ,Não,2025-05-27,novo
44de7bfd-76f4-4faf-b82c-c85e2da9ad37,Volkswagen,T-Cross,2017,Preto,98654,19800.0,Elétrico,CVT,AVR-7B75,42710661343ARCGHO,Sim,2025-04-03,novo
896c9a68-c3a6-46e1-8409-b2c8b980e9e8,Ford,EcoSport,2019,Vermelho,106377,22400.0,Flex,CVT,XQK-6I79,34609141602ISBMMC,Não,2025-03-20,novo
3beb7583-c1d6-4306-8ffe-69bd9b6bb615,Hyundai,HB20,2013,Cinza,58203,35000.0,Etanol,Automático,HWR-5U67,69229996306MKKGKH,Sim,2025-01-08,novo
61bbfa09-d216-49e2-b515-0be5d2b3a8bf,Toyota,Etios,2021,Branco,146948,88000.0,Diesel,CVT,JWT-0I10,91700177950NEZUDB,Sim,2025-05-10,novo
0c47c346-fe47-42d3-8468-3bfea4dd142c,Renault,Duster,2006,Vermelho,163300,22500.0,Elétrico,CVT,TUN-0E66,42211612569WXTIUM,Não,2025-01-09,novo
3fc2b8b6-d0c9-4299-a384-62f7b76deda3,Fiat,Toro,2010,Preto,115404,47500.0,Elétrico,Manual,SJX-8Z73,50916608344BGZLZD,Sim,2025-01-30,novo
5b2cf3bd-325f-4ab0-a3fd-24fba2fa030d,Chevrolet,S10,2010,Vermelho,117345,49500.0,Flex,Automático,CDO-4V27,39280312325QSYDSU,Não,2025-04-05,novo
c53d0b74-95e2-4209-a0f1-e54cf135f773,Volkswagen,Virtus,2010,Preto,173723,54500.0,Diesel,Manual,LXK-0W92,52483361846QJLFDQ,Sim,2025-01-22,novo
