id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro
a532a08d-34bd-4371-8026-5f6bca843a9d,Fiat,Toro,2024,Branco,41633,31350.0,Flex,Automático,YKN-5X59,66581721369RXRQck,Sim,2025-04-24
f0f2a0c0-10be-4260-8675-5e6ac6da281d,Volkswagen,Virtus,2012,Vermelho,49027,43500.0,Diesel,CVT,NAX-5Z90,21414902667QKohPY,Sim,2025-03-13
c81afdf8-8a72-488d-b637-cf55814af59e,Hyundai,i30,2016,Preto,29156,58850.0,Diesel,Manual,WNQ-8N03,76026368699gyNTCB,Sim,2025-03-04
ae7af8ac-1921-42d0-a276-1776a560931d,Volkswagen,Gol,2005,Prata,85111,24000.0,Gasolina,Manual,LTP-5Z06,57704402002lqowjl,Não,2025-02-18
6e501441-8ea0-4234-8ba8-bd996017bfab,Hyundai,Tucson,2009,Prata,164709,52500.0,Flex,CVT,KPX-2J90,26132253098IcfjdW,Sim,2025-05-12
23942d43-2381-441d-8bba-92539063d52b,Chevrolet,Spin,2020,Vermelho,171601,70500.0,Etanol,Automático,ZPG-7D05,65175769396dfVxeO,Sim,2025-01-10
7f307769-7551-453c-8a67-fe9990904b5e,Hyundai,Tucson,2014,Cinza,29438,17500.0,Diesel,Manual,OVH-6L70,15999013634qhcinG,Não,2025-03-24
f08418c6-0aff-4a9e-99fd-a2e16646e358,Volkswagen,Polo,2012,Cinza,104549,57000.0,Gasolina,CVT,LCX-7G85,81760335189VUglJo,Sim,2025-02-08
80dc0775-2e90-41ed-bced-3a1f4c0bb9f5,Volkswagen,Virtus,2006,Cinza,93181,58500.0,Elétrico,Manual,AJR-7C27,11186036746EHUwuS,Não,2025-01-06
fdf80955-a62a-4e06-8f91-a1f843c5956e,Volkswagen,Gol,2016,Azul,47101,32450.0,Diesel,Automático,LWO-1Q78,36344165204bbNlju,Sim,2025-02-16
7a7216dd-b85e-4111-ae1d-02bcff8a1555,Ford,Ranger,2018,Vermelho,30427,49400.0,Flex,CVT,ECC-8L40,33243276937kSDwGu,Sim,2025-03-26
1d41d52d-3e87-43cf-9b4f-cebdb3888ec6,Ford,Ka,2023,Prata,24622,82800.0,Etanol,Automático,ASE-1U32,70415036287isPfgO,Sim,2025-04-18
f031fa8e-3df9-4ede-8a1b-979a10e84604,Hyundai,Tucson,2006,Azul,146503,43500.0,Flex,Automático,UAC-3N75,67100839529nGrTSb,Não,2025-01-01
f8a23d9c-ecce-4cdb-8358-f552d5cfb42d,Ford,Ranger,2022,Prata,107735,61200.0,Elétrico,Automático,BDD-0B36,31069724120yMNvDs,Não,2025-02-27
542298d3-d664-496d-bba9-562febd699e6,Ford,Ka,2008,Branco,139303,57000.0,Gasolina,CVT,CJX-6Y41,14441859331DCnwIw,Sim,2025-06-14
29d47fb7-f483-4ac6-927b-feae186e02f9,Honda,Fit,2018,Vermelho,179206,70200.0,Gasolina,Manual,NWB-1E09,52851911637vRTdUt,Sim,2025-01-24
0160c12a-dffb-4814-b06f-e8321337e859,Fiat,Argo,2011,Azul,103855,55000.0,Gasolina,Automático,ZMW-9M15,95924460463HTwKkc,Sim,2025-03-03
0726ce27-d84b-4fdd-9ad0-5c1f18937dee,Chevrolet,S10,2018,Branco,57915,22750.0,Diesel,Manual,LEG-3G45,99324092800IlZBWU,Não,2025-01-05
1be77962-ae1c-4e55-8b3e-de17d409b693,Ford,Ranger,2019,Preto,166662,77700.0,Gasolina,Manual,ONV-0B16,09309814877MSfLaY,Não,2025-01-23
8721d37d-fc46-4192-abd7-5dc3ce96af62,Honda,Fit,2015,Preto,13053,29500.0,Gasolina,Manual,BLF-1Z13,16010319955tJZuvT,Sim,2025-03-28
8a4df4d3-ba47-41cc-80bf-cf0de69e1379,Hyundai,HB20,2020,Cinza,89545,38250.0,Elétrico,CVT,QLQ-9I85,25269650997nJPURA,Não,2025-06-01
eceda318-5ba2-4079-9303-1d4b810095cf,Ford,Ranger,2010,Azul,172691,42000.0,Flex,Manual,MJN-3E22,47119223863DCVCBO,Não,2025-04-06
7b12becc-4dd1-4df1-93e8-eb5c5e484e0a,Hyundai,Tucson,2024,Prata,79067,105450.0,Gasolina,Manual,ARF-6R46,59432290520dTVIGs,Não,2025-02-09
3115be1d-0847-41bb-abd6-9e415c783d26,Hyundai,i30,2011,Prata,65483,48000.0,Diesel,CVT,UPW-0M74,29973802390BAehEP,Não,2025-01-26
48ac46cc-4cef-4e04-a146-3865c91ee177,Ford,EcoSport,2012,Vermelho,130719,19000.0,Etanol,CVT,ZTI-1A67,54915240236RUmIQd,Sim,2025-02-14
a6cf6412-3fe5-400b-b5b6-2431d2ac5ffa,Chevrolet,Spin,2011,Branco,52853,20500.0,Gasolina,CVT,BPC-9H62,90220797438gOvLLu,Não,2025-03-09
e1619959-304a-4093-bd2a-080021b09ee4,Fiat,Argo,2008,Vermelho,93053,49000.0,Etanol,CVT,JSI-5T20,27299100049ZmqQHP,Não,2025-02-01
12b89133-8cb3-4bc1-85b4-d5f6a96e2530,Chevrolet,S10,2020,Cinza,78545,52500.0,Flex,Manual,KTC-2E39,20019461430sTQwJg,Não,2025-03-30
e63194f5-3bd6-4706-9867-4af71807f2bd,Renault,Duster,2011,Preto,171448,57000.0,Gasolina,CVT,PZY-7E71,44220212472WivGnd,Não,2025-02-24
46dcc14e-1722-4117-9cec-cd61ad3b9fe9,Chevrolet,Cruze,2013,Prata,90549,27500.0,Gasolina,CVT,IFY-2K49,06775161307mYYSbM,Não,2025-01-16
6931f28d-f9ca-4d78-ad6f-11aae0cc8a4c,Ford,Fiesta,2009,Branco,59590,15000.0,Flex,CVT,XAO-1F20,29300531084yXPGbU,Sim,2025-04-13
bc91e9fd-63d6-459e-a0bd-f99f3193c5a9,Fiat,Argo,2012,Branco,1002,53500.0,Diesel,CVT,KED-2X11,50335938941kvMLXJ,Sim,2025-03-22
c67119f2-a37e-4011-b97f-9b476b0e2c71,Volkswagen,Virtus,2006,Cinza,129636,55500.0,Gasolina,CVT,DVY-5P85,01478357314TXXUZY,Sim,2025-04-21
38d7eb07-1058-44b8-a1fb-06fc9559eadb,Ford,Ka,2015,Azul,104591,59000.0,Diesel,Manual,FON-0N22,89918601470pNUxqR,Não,2025-05-12
d1f92d56-cd66-4358-a63c-74059312f409,Toyota,Corolla,2017,Preto,35767,45000.0,Etanol,Manual,QPQ-6P25,17803506337wMOCch,Não,2025-03-15
5c3399c1-dae3-4229-85d6-9314279387f5,Chevrolet,Onix,2013,Branco,101135,49500.0,Gasolina,Manual,IBY-7S61,80675635686uHNcHS,Sim,2025-04-05
59c514dd-28ef-45c0-b2d0-141766be2328,Hyundai,i30,2012,Branco,179276,35500.0,Gasolina,CVT,KFO-1L93,81593299452GLkyzs,Não,2025-01-28
caa7ec6b-5ec9-404c-819c-0bcfac311f17,Honda,Fit,2021,Branco,85770,28800.0,Etanol,Manual,YZV-8A07,17626172035WGzZqm,Não,2025-04-05
7c545f39-f1f2-4c56-ac40-cbc299f4acc3,Honda,Fit,2022,Cinza,99453,86700.0,Etanol,Manual,VIR-0M96,16658095017bfwaMA,Não,2025-03-30
d02674e4-f9b2-467d-94ce-d679deab0bed,Honda,Civic,2022,Prata,46885,28900.0,Flex,Automático,NGF-9I40,95096914102OVJHJA,Sim,2025-06-10
340f2ace-73bc-4f20-a78f-72765412d888,Honda,City,2015,Vermelho,182490,34000.0,Diesel,CVT,PBC-7T52,09252142748iqubwZ,Sim,2025-02-13
eb3d19bc-4e46-4d68-a0ee-7cee00c4d0f2,Chevrolet,Onix,2006,Branco,191099,30500.0,Flex,Manual,IGZ-4X00,12552501121vhQldT,Não,2025-03-30
f97c2fb1-9b33-4590-8e84-050495d0e010,Volkswagen,T-Cross,2008,Azul,49190,28500.0,Diesel,CVT,OGU-2B80,59795165205uFMJgA,Não,2025-05-08
6f80a88e-9e07-4ecb-92b5-af861b91c59d,Toyota,Yaris,2021,Cinza,32735,87200.0,Etanol,Manual,EJE-9B00,53329252673WXXRgX,Sim,2025-02-20
c498e636-72ed-472b-ae03-2ba6badaf2f6,Volkswagen,T-Cross,2005,Prata,94605,41000.0,Gasolina,Automático,EKI-4E48,02698232662IoXPKA,Sim,2025-05-20
c5deab98-8d36-4dac-9df4-b3391cbeb067,Honda,City,2013,Cinza,52705,18000.0,Diesel,Automático,XFG-0C86,66877681861hLhvTA,Sim,2025-02-18
cb306019-1d6a-4d1f-b847-ba22be47f83c,Ford,Ranger,2020,Prata,183845,29250.0,Gasolina,Manual,WZH-6X78,72508313303lPHtWw,Sim,2025-04-13
69b018c6-665c-4938-ae85-9d3cfee4a1d3,Renault,Duster,2023,Azul,179570,31500.0,Flex,Manual,ZEX-6I08,50294904110OXLEtA,Não,2025-02-08
7989b3e9-95dc-4eb6-b1ef-9d5b0da72972,Fiat,Argo,2007,Vermelho,160578,57500.0,Diesel,Manual,XZE-6K55,43341454028nFmkxi,Sim,2025-04-18
9f604f1b-b032-477d-902f-21c3a1a526ba,Fiat,Mobi,2010,Preto,172896,33000.0,Etanol,CVT,WOH-2G33,57456608295tEjDcA,Sim,2025-02-10
f4b7e452-bfd7-4c57-947b-e9282cddc148,Chevrolet,Cruze,2011,Branco,174149,40500.0,Diesel,Manual,DDT-3P83,35881329519bWRYmw,Sim,2025-06-16
bedde6dd-be19-4148-963d-f7d4061429d7,Chevrolet,Cruze,2016,Azul,139233,48950.0,Flex,Automático,SVJ-5Z48,01028007417SQmZah,Sim,2025-01-30
5c0c84b6-54fb-4d6b-9ff2-41ef01cfeae2,Renault,Kwid,2024,Azul,174537,78850.0,Gasolina,CVT,RTW-1Z55,61693839103pYdDjU,Sim,2025-04-06
e19b8c88-236f-43bc-bb75-a96a2715e98b,Chevrolet,Onix,2011,Preto,165231,19500.0,Diesel,CVT,LZE-2H59,39032348184DQxWcV,Não,2025-06-09
2f9dba4c-b3f2-48bd-a8e5-b42c47fa005e,Hyundai,i30,2018,Preto,186744,22100.0,Etanol,Manual,SIB-1W26,36817701140yVrNxo,Não,2025-01-10
791eafe2-5b1c-4e68-b271-2e85f2cb486f,Chevrolet,Onix,2007,Branco,133396,30000.0,Flex,Automático,POJ-2L46,42692755908bdDRBq,Sim,2025-02-12
ed65f731-090e-4f11-8048-7f49709b94ac,Toyota,Corolla,2018,Preto,94605,71500.0,Elétrico,Automático,VUH-2Y69,89535672829JPHynC,Não,2025-05-26
7d2833b7-e692-48d8-946b-95e5605500b5,Fiat,Uno,2010,Branco,162004,51500.0,Flex,Automático,OWQ-6B15,88522079053qCFPOX,Não,2025-06-21
68b5f596-30a5-4258-b6f6-a0c49ab1e45d,Renault,Sandero,2007,Prata,142517,42000.0,Elétrico,CVT,ELH-0C36,38608521636VKSyka,Não,2025-05-08
72f830ac-8149-455c-9639-c8864032c76a,Renault,Sandero,2014,Cinza,112627,35000.0,Flex,Manual,NCV-6A11,86111329683hMiFbb,Sim,2025-05-11
795aa552-e145-4345-bd52-8b52c9b1ae6f,Ford,Ranger,2021,Azul,26847,36000.0,Gasolina,Manual,OEJ-9L63,42488803908DbeWjR,Sim,2025-03-05
8ce68874-3b23-436a-8299-e21bc417fa72,Honda,Fit,2018,Vermelho,78517,46150.0,Etanol,CVT,KZD-7R86,45632698238NwBDUa,Não,2025-03-24
c5758288-bfc2-4f29-83be-873f78d46cc0,Volkswagen,T-Cross,2017,Prata,173615,32400.0,Gasolina,Manual,DQV-9G27,67650396623vlsLpU,Não,2025-02-19
b130487f-b4e0-49c5-8624-f0325ead99b9,Honda,City,2019,Vermelho,30455,57400.0,Etanol,CVT,XVM-6M64,37073740915CpNSYl,Sim,2025-03-08
4133d654-053d-4de4-9c89-b41db3d8c46d,Ford,Ranger,2008,Preto,115705,42000.0,Elétrico,CVT,LNK-9H11,93562175323CkwfJm,Sim,2025-01-14
bdb84985-fe6b-4187-aea7-a2c49455744f,Chevrolet,Spin,2013,Cinza,50134,52500.0,Flex,Manual,UGX-5B87,45847141702oSdzoY,Não,2025-01-13
59079ae9-17fd-4a20-a4bc-6a61530521d6,Ford,EcoSport,2012,Branco,52000,45500.0,Elétrico,Manual,RMB-1X85,71657883280ercKbL,Sim,2025-04-05
4071fd65-d63a-43a9-877e-717074e7f90a,Volkswagen,Virtus,2018,Cinza,125936,37050.0,Etanol,CVT,DDG-7B00,32234332682oCeYTT,Não,2025-06-01
7f87708b-b4c3-43d7-a991-87bf15fb67cc,Chevrolet,Onix,2021,Branco,92036,48800.0,Elétrico,CVT,QIE-1B31,64239937602CjbxQF,Sim,2025-03-12
bb30966e-3377-4c1e-a6cd-3985aa2cf752,Volkswagen,Virtus,2018,Vermelho,98920,74100.0,Diesel,Manual,EMI-5A55,87500492453gifBlo,Não,2025-03-07
b26f6d7f-61b1-4471-97b0-a64ce3227d65,Volkswagen,Virtus,2016,Azul,187570,20900.0,Gasolina,Automático,LOO-6I09,81874294749BNMkKp,Não,2025-05-18
6fbf7271-09e2-4e36-b453-822c31105bdc,Chevrolet,S10,2009,Vermelho,86770,22500.0,Diesel,Automático,LNN-0R94,76591302737ujKfiy,Sim,2025-01-05
fe92f07a-d051-4a78-b37e-965cb6c4ccbb,Fiat,Argo,2014,Prata,130728,55000.0,Gasolina,Manual,YOC-6V19,44974627578giZoJL,Sim,2025-01-01
5408d33c-b5e2-4460-bb27-b26c75dbf88b,Volkswagen,Gol,2025,Preto,158384,55000.0,Flex,Manual,XLW-4Q22,85673327681MyRpPQ,Sim,2025-02-15
1e6593e1-fa70-4263-9fe0-7157dbc63385,Fiat,Uno,2019,Cinza,166413,58100.0,Flex,CVT,FZO-0Q44,82249484072udwwPB,Sim,2025-02-01
c95babc2-9a62-4344-bc13-c3b14f912981,Ford,Fiesta,2008,Branco,156338,26500.0,Diesel,Manual,LRU-2K44,81091076303iXZUhZ,Não,2025-05-13
def3ec7e-f681-45ad-8995-47c7212b507e,Renault,Duster,2012,Branco,138878,39500.0,Gasolina,CVT,YBA-7P20,98379102169koSAfr,Não,2025-01-06
f9e380f1-cf62-4125-a356-6899f3ff29a1,Volkswagen,Gol,2017,Preto,55586,33600.0,Diesel,Manual,TIQ-4S25,10405344818FkAAHy,Não,2025-05-02
0c9a76b0-e16e-4010-8f0c-e219f3d65179,Volkswagen,T-Cross,2017,Prata,47968,47400.0,Elétrico,Automático,HCC-4W01,60767121430kudzGl,Não,2025-05-05
ce34d3bf-dfa9-4243-bfd4-1ba1280ec349,Hyundai,i30,2018,Azul,122405,59800.0,Diesel,Automático,VTR-7I33,03728669539qxFTSH,Não,2025-03-20
8ad8e76a-2259-46dd-b8d0-9a1fd7e5b069,Fiat,Mobi,2009,Preto,80009,48000.0,Diesel,Automático,VZB-3P29,31589886194jgnriF,Não,2025-04-22
da138ab7-5a7a-4083-a494-0ad19721ec99,Ford,Fiesta,2009,Azul,173254,55000.0,Gasolina,Manual,RUS-9U47,32524940005CIGYJK,Sim,2025-05-31
6e07dff9-ff8f-46b7-b761-b0ef5bb8492c,Volkswagen,Polo,2024,Preto,164661,58900.0,Diesel,CVT,XOU-6V27,32550629858YceqmO,Não,2025-05-06
345d65a4-ca9a-46da-9b6a-c2a8e4a9fc94,Fiat,Uno,2005,Azul,39497,57500.0,Etanol,Automático,IMG-3I36,11464198169hsejxc,Sim,2025-03-20
e28eeab0-246a-40bd-a423-d4f5a3de2ef8,Chevrolet,Onix,2009,Cinza,26238,18000.0,Gasolina,CVT,ZVP-7Z04,46444120954FvoVkh,Não,2025-04-03
294ad1f0-c59e-470a-abac-a396a281ea1b,Volkswagen,Gol,2006,Branco,157358,35000.0,Flex,Manual,UGB-4O06,72016881091Bneeql,Sim,2025-06-20
2e721017-0df0-4fdb-9ba2-b5e76715639e,Volkswagen,T-Cross,2022,Vermelho,74685,49300.0,Elétrico,CVT,BNX-7L06,94829784495DLLDvH,Não,2025-04-23
c084e0f1-eedf-4724-964f-c4755522552b,Honda,City,2020,Cinza,26691,68250.0,Etanol,CVT,SXK-3W83,84297892618ajrWct,Não,2025-04-22
ae5121ff-5d91-4521-88bc-8a0d2133f33c,Volkswagen,Virtus,2009,Preto,131895,25000.0,Elétrico,Manual,OFG-2H74,27442410842XnYBrT,Sim,2025-02-01
75a32144-2bf9-4452-9c83-addda874cf68,Chevrolet,Spin,2018,Cinza,118973,54600.0,Etanol,CVT,LZB-0S85,53028816127gFgSMv,Não,2025-04-08
bd434c71-63f7-49b8-a514-1c4f147f7d0a,Honda,Civic,2014,Preto,99424,48000.0,Gasolina,CVT,QEG-2P84,97506340583Rixxbc,Não,2025-02-03
bc42500f-71ed-44ad-a823-760a878314b3,Chevrolet,S10,2017,Branco,141426,55800.0,Elétrico,Automático,BEG-4L04,52887040241DuoWit,Não,2025-03-05
bd4454a9-7599-4746-ae7a-07d9e2ed1797,Hyundai,i30,2025,Prata,102671,41000.0,Etanol,Manual,PHQ-1C14,80721494131jiKLEY,Sim,2025-03-12
801a8163-33c5-47e1-a2cd-ead17f334d31,Toyota,Etios,2006,Azul,166988,28500.0,Gasolina,CVT,ZEZ-2M25,39849985062zYwTmq,Não,2025-05-05
7daad5b3-fef6-4740-bee5-d8d837408891,Hyundai,i30,2018,Preto,178181,35100.0,Gasolina,Automático,ICF-6S90,98588584795KpPwCO,Sim,2025-01-15
e1acef85-e6ab-44ba-895e-ba159ea1005d,Chevrolet,Cruze,2009,Preto,62008,19000.0,Etanol,CVT,JGW-1K53,51637291649AIbQXw,Sim,2025-04-30
eccb5f8f-6d1e-42f7-b5da-0f7c8465357c,Ford,Fiesta,2020,Prata,37388,32250.0,Etanol,Manual,MIX-2G93,88939290839feKhDe,Não,2025-05-07
0807cb85-fa1b-484c-b2bd-15eefd396c8c,Ford,Ranger,2011,Cinza,154967,59000.0,Etanol,Automático,JZT-9L89,79814726894eZpACz,Não,2025-03-31
5589b7ff-7888-4015-afe6-059f290fee08,Renault,Duster,2011,Azul,15474,16500.0,Gasolina,Automático,JOQ-8W64,51042524584OFVyOb,Sim,2025-03-22
f6253f4d-4760-465d-9e43-8a726e59143f,Volkswagen,T-Cross,2005,Cinza,130293,27500.0,Diesel,Automático,OGC-5W33,27463301892WLZDqQ,Não,2025-03-21
82b48d70-2915-42cf-bd76-4338dd08d1a6,Chevrolet,Spin,2011,Prata,188395,57000.0,Etanol,Automático,BDS-9F97,83888209378QEBKdc,Sim,2025-01-02
b247365f-f2b0-4468-8ebd-2c3b888dea07,Chevrolet,Cruze,2015,Branco,62790,36500.0,Gasolina,Automático,STT-2T23,57894604715LkyTkW,Não,2025-02-20
a710ed39-448b-4129-8902-20d58915a8e9,Volkswagen,Virtus,2007,Branco,50172,19000.0,Diesel,CVT,DHP-5C37,14069131550xKTkTL,Não,2025-03-01
3c099ed8-7630-4a75-8ffc-c33f14208db9,Hyundai,i30,2010,Prata,45922,53000.0,Etanol,Manual,HJR-6Q73,46801214238aLJJXQ,Não,2025-03-19
b6110245-3902-4632-b871-5a9e110886db,Fiat,Toro,2020,Azul,61761,80250.0,Gasolina,CVT,ZQY-7Z77,96640939530zEXYwR,Sim,2025-01-16
5de5b62a-6b1e-420b-9633-a17d08bdbb72,Honda,Fit,2005,Branco,167459,56500.0,Flex,Manual,XPL-2R90,99710819307wUaaXO,Não,2025-03-12
c1b06df2-4ad0-43bf-b416-4537b7dcc7bd,Hyundai,Creta,2024,Vermelho,172786,44650.0,Etanol,Manual,EHC-4U21,64436619967rJdxOC,Não,2025-01-18
4cc38147-b717-4fde-84c9-e2d018a62d3c,Chevrolet,Onix,2014,Azul,173807,31000.0,Diesel,Manual,YBL-6R44,83584408510vvSKiw,Não,2025-03-02
33d36a67-580c-427c-a73b-d62e8d8128a1,Toyota,Hilux,2022,Preto,98587,33150.0,Flex,CVT,WBQ-4H14,08857964880fplNaU,Sim,2025-02-13
df4b47a7-2760-4b59-bcb7-d65349c18920,Ford,Fiesta,2021,Azul,179744,68800.0,Diesel,Manual,NPK-6J43,37532043761FPBJCE,Não,2025-04-05
6fa21ebd-12a4-40f9-ae83-1f286a0bf113,Volkswagen,Polo,2013,Azul,34749,34000.0,Gasolina,Automático,VUF-0K82,14233106828FuTjNB,Não,2025-01-05
79a5b40d-fe84-45dd-964e-464e069666c4,Renault,Kwid,2022,Vermelho,11354,87550.0,Elétrico,Manual,KDP-7T97,75079746846fEWKfL,Sim,2025-04-24
12c9b9c5-3a7d-4218-9665-7ec9444f0e1d,Hyundai,Tucson,2005,Vermelho,126393,23500.0,Elétrico,Automático,DJI-3O55,09510280567urDuwU,Sim,2025-03-04
9c6e0303-b1f3-4028-b49b-a04bb04e5d20,Fiat,Toro,2005,Prata,44440,22500.0,Flex,Manual,CJK-8U67,17470891851KkRtdz,Sim,2025-03-01
104a39e8-61a4-4db7-9b1b-d958f41e3922,Toyota,Yaris,2011,Branco,115718,15500.0,Elétrico,Automático,PTY-4C01,70471898827YErIMB,Sim,2025-05-03
64eab9f1-926d-40a2-ba7b-a67e0505536e,Ford,Ka,2021,Vermelho,110011,38400.0,Etanol,CVT,CMQ-7X42,48005115003ysKiHj,Sim,2025-06-13
25dcc3ed-d7e7-4d17-8993-a3c2c6370532,Fiat,Mobi,2007,Azul,101548,52000.0,Diesel,Automático,BZC-6F07,04707418486msdczO,Sim,2025-02-27
67535602-264e-4282-a61b-c41464cee515,Volkswagen,Polo,2016,Preto,186456,23650.0,Flex,CVT,PVI-7X98,91511804343omSzDM,Sim,2025-06-06
68a2b01c-3bc5-4cc5-8a43-1f28e9bc308e,Toyota,Corolla,2018,Azul,125540,62400.0,Elétrico,CVT,BWQ-8F04,65502699616UiBhGR,Sim,2025-02-18
b4f95847-155b-4837-8d1d-1b2ddcd32e03,Renault,Logan,2005,Cinza,109848,23000.0,Elétrico,Manual,MLT-8Q30,03366442209hraYpI,Não,2025-01-29
28a8b3c9-994b-49a9-b026-2cfec9f261f9,Hyundai,Tucson,2015,Preto,105394,36500.0,Gasolina,Automático,DWZ-4K80,55402467031htvBWn,Não,2025-06-05
02a40def-2cb6-4e0f-815e-aa7cb999cf40,Hyundai,i30,2010,Preto,39280,57000.0,Diesel,CVT,RTM-8M98,91021979109ibRCub,Não,2025-06-15
1f5c47c3-7e4f-4779-ad6f-6498c72c474f,Chevrolet,S10,2007,Azul,45074,19500.0,Elétrico,Manual,NFF-7H69,77801307876tjldqy,Sim,2025-02-24
82a0cb91-c2c3-44c6-a434-f395605df981,Honda,Civic,2020,Cinza,92343,51000.0,Etanol,CVT,SCE-9Z46,98683695422aMOaCA,Sim,2025-06-16
8fa9ca3e-4268-417f-a8ed-ed5b34d33669,Toyota,Yaris,2018,Azul,27197,50050.0,Flex,Manual,IWN-7X64,84249676668noyvIw,Sim,2025-04-01
818f5398-e853-435d-affc-0deef7128343,Renault,Sandero,2013,Vermelho,30161,39000.0,Elétrico,CVT,BSG-7O12,24336372138PHQbWE,Sim,2025-02-14
ff8a255c-1233-4a70-9a8a-e26a39659a26,Fiat,Toro,2018,Azul,86187,57200.0,Diesel,CVT,XHF-4P57,56554465783wNYbNb,Sim,2025-04-21
70c5a7e8-f10f-4465-afb5-86a289582004,Ford,Ka,2007,Vermelho,41926,47000.0,Etanol,Manual,KFC-1A56,62378021392dnBGyc,Sim,2025-02-11
97eff311-68e8-43e5-ad36-6d08780e2014,Chevrolet,S10,2009,Branco,69404,34000.0,Diesel,Manual,BOX-3N78,07318392581tOZEBn,Não,2025-01-27
a4adfbad-1efa-4ad9-a960-71cba6bf9363,Renault,Duster,2019,Vermelho,76342,28700.0,Etanol,CVT,RUT-6Z49,46953428798XdEXqF,Sim,2025-02-19
bbd3f2dd-cf38-4218-87f1-5c54c8019c63,Honda,City,2016,Azul,149999,58300.0,Etanol,Manual,ZZK-2I91,92380304819EuWMPu,Sim,2025-06-18
3c0959a6-377f-4006-ae60-2a372881ca1b,Honda,HR-V,2008,Prata,77345,41500.0,Etanol,CVT,SEX-1P23,64528829074uKdxjG,Não,2025-06-18
aba8b1e5-4b42-4709-93c7-5455de59c33d,Chevrolet,Spin,2024,Cinza,119061,41800.0,Gasolina,Manual,OYK-5L50,48973015715NHBzOH,Sim,2025-03-12
7cb34f47-3c50-4ca2-bf7c-5859c3c34f87,Toyota,Yaris,2013,Prata,113208,22000.0,Flex,Automático,USW-2S20,34833667522lvkktY,Sim,2025-06-10
18a506b8-cead-4aef-9812-0f2f0e98899d,Honda,Civic,2018,Branco,176629,22100.0,Elétrico,Automático,FZP-0X19,86386617620agGMTS,Não,2025-04-07
85b5c705-237b-459b-a6a2-f88eff6a0cb7,Honda,City,2005,Azul,186467,26000.0,Diesel,Automático,HZQ-3Z31,02811282212yfJLky,Sim,2025-05-09
ee05049b-f316-4fac-a62e-57f3ba3ecedc,Honda,Fit,2008,Azul,74629,18500.0,Gasolina,Manual,SFJ-2W44,70274624879YBGNSp,Não,2025-01-14
44b1394e-a57b-48be-bac1-090b70a964b5,Fiat,Toro,2006,Cinza,38294,20500.0,Gasolina,CVT,RAJ-3E10,66932107087zRqAna,Sim,2025-01-12
f911b6cb-6534-433f-9ea2-7809c7ce9252,Chevrolet,Cruze,2006,Prata,146620,38500.0,Elétrico,Manual,QQF-9M03,58825258680nZsxYV,Não,2025-05-09
646529d8-0d0d-452b-8810-e4536b21cf23,Fiat,Argo,2017,Branco,46401,68400.0,Diesel,Manual,JAC-1E53,73552056014UJMFDh,Sim,2025-03-03
735c8ec3-4613-47cf-bf49-ee45da0986ca,Toyota,Yaris,2022,Prata,195007,53550.0,Diesel,Manual,UNB-2A52,95532182271BxtybK,Sim,2025-02-12
df22547f-f1c3-4eee-a82c-0f4d97f3a498,Renault,Kwid,2022,Preto,168113,74800.0,Elétrico,CVT,UCC-4G84,62385579083bvsutL,Não,2025-02-03
6095b46d-d23e-4c52-b987-3db1c3941718,Fiat,Toro,2005,Vermelho,72777,15500.0,Gasolina,Manual,DLE-4J93,79118394117vweQNJ,Não,2025-01-12
614d6065-ae55-4973-b799-066d01439e56,Honda,Fit,2005,Preto,21832,25000.0,Elétrico,Automático,VOI-9S10,18052144176bQUsLv,Não,2025-03-20
db5b8552-ce79-4042-af72-774e85cea8d4,Honda,Fit,2022,Vermelho,6170,90100.0,Gasolina,Manual,RWK-2G89,01296061407SexRsu,Sim,2025-02-08
2de8cb7b-cb62-44b6-b600-721e2a8c194f,Hyundai,i30,2022,Prata,56397,99450.0,Etanol,CVT,BMA-4Q40,57524816285IboWnF,Sim,2025-06-01
678c05df-57a0-4d4c-bf56-b65c7c6a0482,Honda,HR-V,2024,Cinza,133637,90250.0,Gasolina,CVT,NLS-3E51,03319645740RAmMTZ,Não,2025-05-01
e7f92f68-f0ad-4049-a6ec-dc64b864965d,Fiat,Uno,2011,Vermelho,17887,27000.0,Elétrico,CVT,APK-8I33,20813318743XQVHpr,Sim,2025-02-12
649239e8-0c03-4117-89e0-3706444f2c5c,Renault,Logan,2011,Prata,12991,38500.0,Diesel,Automático,YYZ-2D67,11092975599jshIqz,Não,2025-03-28
e67809b8-341d-4805-83b2-e970d633233e,Fiat,Mobi,2007,Cinza,175666,29500.0,Flex,CVT,LFI-6J35,44049156668AYigMz,Não,2025-02-20
e7066c14-af66-4e74-9dbd-19c80f8287f8,Hyundai,i30,2006,Branco,54572,50000.0,Flex,CVT,WXQ-7O37,40520378691VskMWa,Não,2025-04-28
fa4bcd0e-f52d-42e3-818f-e4e711c19105,Chevrolet,Spin,2025,Cinza,182570,53000.0,Elétrico,Automático,JSH-9K33,89456741591LxttWW,Sim,2025-05-10
d23da718-353e-4c87-9e5b-0f81dbe3409d,Renault,Duster,2012,Azul,56576,27500.0,Elétrico,Automático,ETE-5S04,95063869550DTcDJy,Sim,2025-01-08
